service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
22720001,1,2017-05-15T06:01:00+00:00,2017-05-15T06:01:00+00:00,,132,245
24680004,2,2017-05-15T06:03:00+00:00,,,0,318
24680004,4,,2017-05-15T06:05:00+00:00,,217,0
24742000,6,2017-05-15T06:14:00+00:00,2017-05-15T06:13:00+00:00,,279,10
22720002,9,2017-05-15T06:22:00+00:00,2017-05-15T06:21:00+00:00,,132,279
24680004,12,,2017-05-15T06:28:00+00:00,,318,0
24680004,14,,2017-05-15T06:37:00+00:00,,217,0
24680004,16,,2017-05-15T06:42:00+00:00,,217,0
24680004,17,2017-05-15T06:43:00+00:00,,,0,318
24680004,21,2017-05-15T06:50:00+00:00,,,0,318
24680004,24,,2017-05-15T06:57:00+00:00,,217,0
24787000,26,2017-05-15T06:00:00+00:00,,,1,164
24659005,27,,,2017-05-15T06:00:00+00:00,6,333
24650005,28,2017-05-15T06:01:00+00:00,2017-05-15T06:00:00+00:00,,333,22
24650005,30,2017-05-15T06:04:00+00:00,2017-05-15T06:03:00+00:00,,22,333
24657005,35,,,2017-05-15T06:08:00+00:00,298,6
24783000,37,,2017-05-15T06:10:00+00:00,,192,1
24787000,38,2017-05-15T06:10:00+00:00,,,1,186
24659005,39,,,2017-05-15T06:12:00+00:00,333,6
24657005,40,,,2017-05-15T06:13:00+00:00,6,272
24650005,42,,,2017-05-15T06:14:00+00:00,272,6
24787000,44,2017-05-15T06:16:00+00:00,,,1,133
24783000,46,2017-05-15T06:18:00+00:00,,,1,31
24787000,47,,2017-05-15T06:18:00+00:00,,245,1
24783000,48,,2017-05-15T06:19:00+00:00,,330,1
24653005,49,,,2017-05-15T06:19:00+00:00,216,6
24650005,28,2017-05-15T06:06:00+00:00,2017-05-15T06:05:00+00:00,,333,22
24653005,51,2017-05-15T06:20:00+00:00,2017-05-15T06:19:00+00:00,,22,216
24650005,54,2017-05-15T06:28:00+00:00,2017-05-15T06:27:00+00:00,,22,333
24655005,55,2017-05-15T06:28:00+00:00,2017-05-15T06:27:00+00:00,,279,22
24658005,57,2017-05-15T06:31:00+00:00,2017-05-15T06:30:00+00:00,,305,22
24650005,59,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,333,22
24655005,63,,,2017-05-15T06:44:00+00:00,22,279
24657005,64,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,333,22
24653005,65,2017-05-15T06:50:00+00:00,2017-05-15T06:49:00+00:00,,22,216
24671505,69,2017-05-15T06:03:00+00:00,,,3,3
24673205,70,2017-05-15T06:06:00+00:00,,,3,312
24671305,71,,2017-05-15T06:09:00+00:00,,301,3
24673105,75,2017-05-15T06:12:00+00:00,,,3,374
24671305,76,2017-05-15T06:15:00+00:00,,,3,3
24673405,78,2017-05-15T06:16:00+00:00,,,3,328
24671605,79,,2017-05-15T06:16:00+00:00,,374,3
24671105,80,,2017-05-15T06:19:00+00:00,,391,3
24673105,81,,2017-05-15T06:19:00+00:00,,290,3
24671205,86,2017-05-15T06:22:00+00:00,,,3,389
24671405,88,2017-05-15T06:27:00+00:00,,,3,3
24673205,92,,2017-05-15T06:31:00+00:00,,312,3
24787000,26,2017-05-15T06:04:00+00:00,2017-05-15T06:04:00+00:00,,1,164
24787000,47,2017-05-15T06:09:00+00:00,2017-05-15T06:09:00+00:00,,245,1
24787000,38,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,1,186
24787000,44,2017-05-15T06:21:00+00:00,2017-05-15T06:20:00+00:00,,1,133
24787000,93,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,147,1
24787000,94,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,1,164
24787000,95,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,1,186
24787000,96,2017-05-15T06:49:00+00:00,2017-05-15T06:47:00+00:00,,164,1
24787000,97,2017-05-15T06:50:00+00:00,2017-05-15T06:47:00+00:00,,1,133
24787000,98,2017-05-15T07:02:00+00:00,2017-05-15T07:01:00+00:00,,1,164
24787000,99,2017-05-15T07:04:00+00:00,2017-05-15T07:03:00+00:00,,186,1
24787000,100,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,1,186
24787000,101,2017-05-15T07:17:00+00:00,2017-05-15T07:17:00+00:00,,147,1
24787000,102,2017-05-15T07:22:00+00:00,2017-05-15T07:22:00+00:00,,1,133
24787000,103,,2017-05-15T07:28:00+00:00,,164,4
24787000,104,2017-05-15T07:34:00+00:00,,,4,164
24787000,105,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,186,1
24787000,106,2017-05-15T07:44:00+00:00,2017-05-15T07:40:00+00:00,,1,186
24787000,107,,2017-05-15T07:52:00+00:00,,133,4
24787000,108,2017-05-15T07:58:00+00:00,,,4,133
24787000,109,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,164,1
24787000,110,2017-05-15T08:02:00+00:00,2017-05-15T08:00:00+00:00,,1,164
24787000,111,2017-05-15T08:10:00+00:00,2017-05-15T08:10:00+00:00,,1,186
24787000,112,,2017-05-15T08:14:00+00:00,,186,4
24787000,113,2017-05-15T08:18:00+00:00,2017-05-15T08:18:00+00:00,,133,1
24742000,6,2017-05-15T06:07:00+00:00,2017-05-15T06:06:00+00:00,,279,10
22206000,114,2017-05-15T06:12:00+00:00,2017-05-15T06:12:00+00:00,,65,67
22218000,115,2017-05-15T06:21:00+00:00,2017-05-15T06:20:00+00:00,,67,65
24650005,116,2017-05-15T06:21:00+00:00,2017-05-15T06:21:00+00:00,,333,31
24650005,117,2017-05-15T06:26:00+00:00,2017-05-15T06:25:00+00:00,,31,333
22206000,118,2017-05-15T06:27:00+00:00,2017-05-15T06:27:00+00:00,,39,67
22720002,9,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,132,279
22206000,120,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,65,67
24650005,121,2017-05-15T06:47:00+00:00,2017-05-15T06:47:00+00:00,,333,31
24650005,122,2017-05-15T06:50:00+00:00,2017-05-15T06:49:00+00:00,,31,333
22218000,124,2017-05-15T06:56:00+00:00,2017-05-15T06:55:00+00:00,,67,65
22206000,125,2017-05-15T06:57:00+00:00,2017-05-15T06:57:00+00:00,,65,67
22218000,127,2017-05-15T07:06:00+00:00,2017-05-15T07:05:00+00:00,,67,65
22206000,129,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,65,67
24650005,131,2017-05-15T07:16:00+00:00,2017-05-15T07:15:00+00:00,,31,333
22218000,133,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,67,65
24655005,134,,2017-05-15T06:04:00+00:00,,86,6
24657005,40,2017-05-15T06:10:00+00:00,,,6,272
24657005,35,,2017-05-15T06:14:00+00:00,,298,6
24659005,39,,2017-05-15T06:18:00+00:00,,333,6
24655005,135,2017-05-15T06:18:00+00:00,,,6,279
